date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:58:44	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:49%20GMT	https://g2.alipay.com/demo/15-stat/density-kernel.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/density-kernel.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:44	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:49%20GMT	https://g2.alipay.com/demo/15-map/density.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-map/density.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:44	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:49%20GMT	https://g2.alipay.com/demo/15-stat/density-normal.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/density-normal.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:45	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:50%20GMT	https://g2.alipay.com/demo/15-stat/spread-range.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/spread-range.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:45	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:50%20GMT	https://g2.alipay.com/demo/15-stat/spread-sd.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/spread-sd.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:45	8745/8745	---M--	200	added ('OK')	image/png	date:Wed,%2011%20May%202016%2006:33:49%20GMT	https://t.alipayobjects.com/images/T1LnRoXipaXXXXXXXX.png	G:/wamp/eCharts3/ali%20G2/site/g2/t.alipayobjects.com/images/T1LnRoXipaXXXXXXXX.png	(from https://g2.alipay.com/tutorial/attr.html)
13:58:45	6265/6265	---M--	200	added ('OK')	image/png	etag:%22AED1F2B6D262B6C2E334331D48B84E49%22	https://os.alipayobjects.com/rmsportal/jJmlfYPzbbkVYwk.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/jJmlfYPzbbkVYwk.png	(from https://g2.alipay.com/tutorial/attr.html)
13:58:46	7792/7792	---M--	200	added ('OK')	image/png	etag:%22168E5F7C463E536372560C8D06215143%22	https://os.alipayobjects.com/rmsportal/JdZRXfEQnaGXcGy.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/JdZRXfEQnaGXcGy.png	(from https://g2.alipay.com/tutorial/attr.html)
13:58:46	4428/4428	---M--	200	added ('OK')	image/png	etag:%22372A249418267B288142CE2470616783%22	https://os.alipayobjects.com/rmsportal/lhxUtZmyGQnAstV.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/lhxUtZmyGQnAstV.png	(from https://g2.alipay.com/tutorial/attr.html)
13:58:46	7213/7213	---M--	200	added ('OK')	image/png	etag:%22303757DDD73A8C236050EB2055DE51E6%22	https://os.alipayobjects.com/rmsportal/vLtiQJstgqKjgQY.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/vLtiQJstgqKjgQY.png	(from https://g2.alipay.com/tutorial/attr.html)
13:58:47	18805/18805	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Jul%202015%2006:56:52%20GMT	http://gtms04.alicdn.com/tps/i4/TB123MPIpXXXXaYXFXXGYnnMVXX-818-746.png	G:/wamp/eCharts3/ali%20G2/site/g2/gtms04.alicdn.com/tps/i4/TB123MPIpXXXXaYXFXXGYnnMVXX-818-746.png	(from https://g2.alipay.com/tutorial/coord.html)
13:58:48	8073/8073	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Apr%202016%2009:43:26%20GMT	https://t.alipayobjects.com/images/T1ceJoXm8cXXXXXXXX.png	G:/wamp/eCharts3/ali%20G2/site/g2/t.alipayobjects.com/images/T1ceJoXm8cXXXXXXXX.png	(from https://g2.alipay.com/tutorial/tooltip.html)
13:58:56	96958/96958	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jul%202015%2004:26:59%20GMT	http://gtms02.alicdn.com/tps/i2/TB1uc7wIpXXXXb7XFXX39Un9pXX-1228-700.png	G:/wamp/eCharts3/ali%20G2/site/g2/gtms02.alicdn.com/tps/i2/TB1uc7wIpXXXXb7XFXX39Un9pXX-1228-700.png	(from https://g2.alipay.com/tutorial/flow.html)
13:58:57	148419/148419	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Aug%202015%2006:42:28%20GMT	http://gtms02.alicdn.com/tps/i2/TB1ZVTHIVXXXXanXpXXdoz7FXXX-1980-962.png	G:/wamp/eCharts3/ali%20G2/site/g2/gtms02.alicdn.com/tps/i2/TB1ZVTHIVXXXXanXpXXdoz7FXXX-1980-962.png	(from https://g2.alipay.com/tutorial/guide.html)
14:00:13	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2006:00:18%20GMT	https://g2.alipay.com/demo/g2/01-line/line.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/g2/01-line/line.112.delayed	(from https://g2.alipay.com/api/geom.html)
14:00:13	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2006:00:18%20GMT	https://g2.alipay.com/demo/g2/01-line/smooth.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/g2/01-line/smooth.html	(from https://g2.alipay.com/api/geom.html)
14:00:13	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2006:00:18%20GMT	https://g2.alipay.com/demo/g2/01-line/spline.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/g2/01-line/spline.html	(from https://g2.alipay.com/api/geom.html)
14:00:13	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2006:00:18%20GMT	https://g2.alipay.com/demo/g2/02-area/area.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/g2/02-area/area.html	(from https://g2.alipay.com/api/geom.html)
14:00:13	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2006:00:18%20GMT	https://g2.alipay.com/demo/g2/02-area/area-smooth.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/g2/02-area/area-smooth.html	(from https://g2.alipay.com/api/geom.html)
14:00:14	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2006:00:19%20GMT	https://g2.alipay.com/demo/g2/03-column/column-line.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/g2/03-column/column-line.html	(from https://g2.alipay.com/api/geom.html)
14:00:14	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2006:00:19%20GMT	https://g2.alipay.com/demo/g2/03-column/line.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/g2/03-column/line.html	(from https://g2.alipay.com/api/geom.html)
14:00:14	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2006:00:19%20GMT	https://g2.alipay.com/demo/g2/03-column/tick.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/g2/03-column/tick.html	(from https://g2.alipay.com/api/geom.html)
14:00:15	531/531	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Apr%202016%2005:28:31%20GMT	https://t.alipayobjects.com/images/T1yzpnXc8dXXXXXXXX.png	G:/wamp/eCharts3/ali%20G2/site/g2/t.alipayobjects.com/images/T1yzpnXc8dXXXXXXXX.png	(from https://g2.alipay.com/demo/02-line/line.html)
14:00:15	581/581	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Apr%202016%2005:28:31%20GMT	https://t.alipayobjects.com/images/T1ay8nXgBeXXXXXXXX.png	G:/wamp/eCharts3/ali%20G2/site/g2/t.alipayobjects.com/images/T1ay8nXgBeXXXXXXXX.png	(from https://g2.alipay.com/demo/02-line/line.html)
14:00:15	43/43	---M--	200	added ('OK')	text/css	etag:%22B57E62881A0344ECDE9E68C4CE312143%22	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/doc.css	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/doc.css	(from https://g2.alipay.com/demo/02-line/line.html)
14:00:15	202345/202345	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20May%202016%2003:59:07%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/codemirror-compressed.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/codemirror-compressed.js	(from https://g2.alipay.com/demo/02-line/line.html)
14:00:16	10000/10000	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20May%202016%2003:59:07%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/clipboard.min.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/clipboard.min.js	(from https://g2.alipay.com/demo/02-line/line.html)
14:00:16	3855/3855	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20May%202016%2003:59:04%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/demo-detail.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/demo-detail.js	(from https://g2.alipay.com/demo/02-line/line.html)
14:00:22	60540/60540	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20May%202016%2005:52:58%20GMT	https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css	(from https://g2.alipay.com/demo/04-column/bar-negative.html)
14:00:22	4075/4075	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Sep%202015%2010:13:08%20GMT	https://t.alipayobjects.com/images/rmsweb/T1YohhXd4bXXXXXXXX.png	G:/wamp/eCharts3/ali%20G2/site/g2/t.alipayobjects.com/images/rmsweb/T1YohhXd4bXXXXXXXX.png	(from https://os.alipayobjects.com/rmsportal/UBXCMkzNVlaZYNs.css)
14:00:44	1368/1368	---M--	200	added ('OK')	image/png	date:Wed,%2025%20May%202016%2005:53:24%20GMT	https://g.alicdn.com/bui/bui/1.1.21/img/menu-500-188.png	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/img/menu-500-188.png	(from https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css)
14:00:44	1128/1128	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20May%202016%2005:07:07%20GMT	https://g.alicdn.com/bui/bui/1.1.21/img/separator-2-340.gif	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/img/separator-2-340.gif	(from https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css)
14:00:44	5847/5847	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20May%202016%2005:53:24%20GMT	https://g.alicdn.com/bui/bui/1.1.21/img/tab-140-120.gif	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/img/tab-140-120.gif	(from https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css)
14:00:44	3478/3478	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20May%202016%2005:05:14%20GMT	https://g.alicdn.com/bui/bui/1.1.21/img/check_icon-100-100.gif	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/img/check_icon-100-100.gif	(from https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css)
14:00:45	2938/2938	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20May%202016%2005:07:17%20GMT	https://g.alicdn.com/bui/bui/1.1.21/img/radio_icon-64-40.gif	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/img/radio_icon-64-40.gif	(from https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css)
14:00:45	5511/5511	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20May%202016%2005:26:18%20GMT	https://g.alicdn.com/bui/bui/1.1.21/img/table-191-450.gif	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/img/table-191-450.gif	(from https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css)
14:00:45	673/673	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20May%202016%2005:35:31%20GMT	https://g.alicdn.com/bui/bui/1.1.21/img/load-16-16.gif	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/img/load-16-16.gif	(from https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css)
14:00:45	2665/2665	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20May%202016%2005:48:34%20GMT	https://g.alicdn.com/bui/bui/1.1.21/img/calendar-200-300.gif	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/img/calendar-200-300.gif	(from https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css)
14:00:46	9928/9928	---M--	200	added ('OK')	image/png	date:Wed,%2025%20May%202016%2005:58:56%20GMT	https://g.alicdn.com/bui/bui/1.1.21/img/sprite-469-300.png	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/img/sprite-469-300.png	(from https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css)
14:00:46	3140/3140	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20May%202016%2005:06:40%20GMT	https://g.alicdn.com/bui/bui/1.1.21/img/tree_icon-80-100.gif	G:/wamp/eCharts3/ali%20G2/site/g2/g.alicdn.com/bui/bui/1.1.21/img/tree_icon-80-100.gif	(from https://g.alicdn.com/bui/bui/1.1.21/css/bs3/bui.css)
